category,section,title,url,description,source,stars,github_url
GitHub (anthropics),prompt-eng-interactive-tutorial/AmazonBedrock/boto3,02_Being_Clear_and_Direct.ipynb,anthropic-collection/prompt-eng-interactive-tutorial/AmazonBedrock/boto3/02_Being_Clear_and_Direct.ipynb,,Local: anthropics/prompt-eng-interactive-tutorial,,https://github.com/anthropics/prompt-eng-interactive-tutorial
GitHub (anthropics),prompt-eng-interactive-tutorial/AmazonBedrock/boto3,03_Assigning_Roles_Role_Prompting.ipynb,anthropic-collection/prompt-eng-interactive-tutorial/AmazonBedrock/boto3/03_Assigning_Roles_Role_Prompting.ipynb,,Local: anthropics/prompt-eng-interactive-tutorial,,https://github.com/anthropics/prompt-eng-interactive-tutorial
GitHub (anthropics),prompt-eng-interactive-tutorial/AmazonBedrock/boto3,04_Separating_Data_and_Instructions.ipynb,anthropic-collection/prompt-eng-interactive-tutorial/AmazonBedrock/boto3/04_Separating_Data_and_Instructions.ipynb,,Local: anthropics/prompt-eng-interactive-tutorial,,https://github.com/anthropics/prompt-eng-interactive-tutorial
GitHub (anthropics),prompt-eng-interactive-tutorial/AmazonBedrock/boto3,05_Formatting_Output_and_Speaking_for_Claude.ipynb,anthropic-collection/prompt-eng-interactive-tutorial/AmazonBedrock/boto3/05_Formatting_Output_and_Speaking_for_Claude.ipynb,,Local: anthropics/prompt-eng-interactive-tutorial,,https://github.com/anthropics/prompt-eng-interactive-tutorial
GitHub (anthropics),prompt-eng-interactive-tutorial/AmazonBedrock/boto3,06_Precognition_Thinking_Step_by_Step.ipynb,anthropic-collection/prompt-eng-interactive-tutorial/AmazonBedrock/boto3/06_Precognition_Thinking_Step_by_Step.ipynb,,Local: anthropics/prompt-eng-interactive-tutorial,,https://github.com/anthropics/prompt-eng-interactive-tutorial
GitHub (anthropics),prompt-eng-interactive-tutorial/AmazonBedrock/boto3,07_Using_Examples_Few-Shot_Prompting.ipynb,anthropic-collection/prompt-eng-interactive-tutorial/AmazonBedrock/boto3/07_Using_Examples_Few-Shot_Prompting.ipynb,,Local: anthropics/prompt-eng-interactive-tutorial,,https://github.com/anthropics/prompt-eng-interactive-tutorial
GitHub (anthropics),prompt-eng-interactive-tutorial/AmazonBedrock/boto3,08_Avoiding_Hallucinations.ipynb,anthropic-collection/prompt-eng-interactive-tutorial/AmazonBedrock/boto3/08_Avoiding_Hallucinations.ipynb,,Local: anthropics/prompt-eng-interactive-tutorial,,https://github.com/anthropics/prompt-eng-interactive-tutorial
GitHub (anthropics),prompt-eng-interactive-tutorial/AmazonBedrock/boto3,09_Complex_Prompts_from_Scratch.ipynb,anthropic-collection/prompt-eng-interactive-tutorial/AmazonBedrock/boto3/09_Complex_Prompts_from_Scratch.ipynb,,Local: anthropics/prompt-eng-interactive-tutorial,,https://github.com/anthropics/prompt-eng-interactive-tutorial
GitHub (anthropics),prompt-eng-interactive-tutorial/AmazonBedrock/boto3,10_1_Appendix_Chaining_Prompts.ipynb,anthropic-collection/prompt-eng-interactive-tutorial/AmazonBedrock/boto3/10_1_Appendix_Chaining_Prompts.ipynb,,Local: anthropics/prompt-eng-interactive-tutorial,,https://github.com/anthropics/prompt-eng-interactive-tutorial
GitHub (anthropics),prompt-eng-interactive-tutorial/AmazonBedrock/boto3,10_2_Appendix_Tool_Use.ipynb,anthropic-collection/prompt-eng-interactive-tutorial/AmazonBedrock/boto3/10_2_Appendix_Tool_Use.ipynb,,Local: anthropics/prompt-eng-interactive-tutorial,,https://github.com/anthropics/prompt-eng-interactive-tutorial
GitHub (anthropics),prompt-eng-interactive-tutorial/AmazonBedrock/boto3,10_3_Appendix_Empirical_Performance_Eval.ipynb,anthropic-collection/prompt-eng-interactive-tutorial/AmazonBedrock/boto3/10_3_Appendix_Empirical_Performance_Eval.ipynb,,Local: anthropics/prompt-eng-interactive-tutorial,,https://github.com/anthropics/prompt-eng-interactive-tutorial
GitHub (anthropics),prompt-eng-interactive-tutorial/AmazonBedrock/boto3,10_4_Appendix_Search_and_Retrieval.ipynb,anthropic-collection/prompt-eng-interactive-tutorial/AmazonBedrock/boto3/10_4_Appendix_Search_and_Retrieval.ipynb,,Local: anthropics/prompt-eng-interactive-tutorial,,https://github.com/anthropics/prompt-eng-interactive-tutorial
GitHub (anthropics),prompt-eng-interactive-tutorial/Anthropic 1P,00_Tutorial_How-To.ipynb,anthropic-collection/prompt-eng-interactive-tutorial/Anthropic 1P/00_Tutorial_How-To.ipynb,,Local: anthropics/prompt-eng-interactive-tutorial,,https://github.com/anthropics/prompt-eng-interactive-tutorial
GitHub (anthropics),prompt-eng-interactive-tutorial/Anthropic 1P,01_Basic_Prompt_Structure.ipynb,anthropic-collection/prompt-eng-interactive-tutorial/Anthropic 1P/01_Basic_Prompt_Structure.ipynb,,Local: anthropics/prompt-eng-interactive-tutorial,,https://github.com/anthropics/prompt-eng-interactive-tutorial
GitHub (anthropics),prompt-eng-interactive-tutorial/Anthropic 1P,02_Being_Clear_and_Direct.ipynb,anthropic-collection/prompt-eng-interactive-tutorial/Anthropic 1P/02_Being_Clear_and_Direct.ipynb,,Local: anthropics/prompt-eng-interactive-tutorial,,https://github.com/anthropics/prompt-eng-interactive-tutorial
GitHub (anthropics),prompt-eng-interactive-tutorial/Anthropic 1P,03_Assigning_Roles_Role_Prompting.ipynb,anthropic-collection/prompt-eng-interactive-tutorial/Anthropic 1P/03_Assigning_Roles_Role_Prompting.ipynb,,Local: anthropics/prompt-eng-interactive-tutorial,,https://github.com/anthropics/prompt-eng-interactive-tutorial
GitHub (anthropics),prompt-eng-interactive-tutorial/Anthropic 1P,04_Separating_Data_and_Instructions.ipynb,anthropic-collection/prompt-eng-interactive-tutorial/Anthropic 1P/04_Separating_Data_and_Instructions.ipynb,,Local: anthropics/prompt-eng-interactive-tutorial,,https://github.com/anthropics/prompt-eng-interactive-tutorial
GitHub (anthropics),prompt-eng-interactive-tutorial/Anthropic 1P,05_Formatting_Output_and_Speaking_for_Claude.ipynb,anthropic-collection/prompt-eng-interactive-tutorial/Anthropic 1P/05_Formatting_Output_and_Speaking_for_Claude.ipynb,,Local: anthropics/prompt-eng-interactive-tutorial,,https://github.com/anthropics/prompt-eng-interactive-tutorial
GitHub (anthropics),prompt-eng-interactive-tutorial/Anthropic 1P,06_Precognition_Thinking_Step_by_Step.ipynb,anthropic-collection/prompt-eng-interactive-tutorial/Anthropic 1P/06_Precognition_Thinking_Step_by_Step.ipynb,,Local: anthropics/prompt-eng-interactive-tutorial,,https://github.com/anthropics/prompt-eng-interactive-tutorial
GitHub (anthropics),prompt-eng-interactive-tutorial/Anthropic 1P,07_Using_Examples_Few-Shot_Prompting.ipynb,anthropic-collection/prompt-eng-interactive-tutorial/Anthropic 1P/07_Using_Examples_Few-Shot_Prompting.ipynb,,Local: anthropics/prompt-eng-interactive-tutorial,,https://github.com/anthropics/prompt-eng-interactive-tutorial
GitHub (anthropics),prompt-eng-interactive-tutorial/Anthropic 1P,08_Avoiding_Hallucinations.ipynb,anthropic-collection/prompt-eng-interactive-tutorial/Anthropic 1P/08_Avoiding_Hallucinations.ipynb,,Local: anthropics/prompt-eng-interactive-tutorial,,https://github.com/anthropics/prompt-eng-interactive-tutorial
GitHub (anthropics),prompt-eng-interactive-tutorial/Anthropic 1P,09_Complex_Prompts_from_Scratch.ipynb,anthropic-collection/prompt-eng-interactive-tutorial/Anthropic 1P/09_Complex_Prompts_from_Scratch.ipynb,,Local: anthropics/prompt-eng-interactive-tutorial,,https://github.com/anthropics/prompt-eng-interactive-tutorial
GitHub (anthropics),prompt-eng-interactive-tutorial/Anthropic 1P,10.1_Appendix_Chaining Prompts.ipynb,anthropic-collection/prompt-eng-interactive-tutorial/Anthropic 1P/10.1_Appendix_Chaining Prompts.ipynb,,Local: anthropics/prompt-eng-interactive-tutorial,,https://github.com/anthropics/prompt-eng-interactive-tutorial
GitHub (anthropics),prompt-eng-interactive-tutorial/Anthropic 1P,10.2_Appendix_Tool Use.ipynb,anthropic-collection/prompt-eng-interactive-tutorial/Anthropic 1P/10.2_Appendix_Tool Use.ipynb,,Local: anthropics/prompt-eng-interactive-tutorial,,https://github.com/anthropics/prompt-eng-interactive-tutorial
GitHub (anthropics),prompt-eng-interactive-tutorial/Anthropic 1P,10.3_Appendix_Search & Retrieval.ipynb,anthropic-collection/prompt-eng-interactive-tutorial/Anthropic 1P/10.3_Appendix_Search & Retrieval.ipynb,,Local: anthropics/prompt-eng-interactive-tutorial,,https://github.com/anthropics/prompt-eng-interactive-tutorial
GitHub (anthropics),Repositories,anthropics/skills,anthropic-collection/skills,"> **Note:** This repository contains Anthropic's implementation of skills for Claude. For information about the Agent Skills standard, see [agentskills.io](http://agentskills.io). [![skills.sh](https://skills.sh/b/anthropics/skills)](https://skills.sh/anthropics/skills)",Local: anthropics,,https://github.com/anthropics/skills
GitHub (anthropics),skills,Readme,anthropic-collection/skills/README.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills,**Third-Party Notices**,anthropic-collection/skills/THIRD_PARTY_NOTICES.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/algorithmic-art,algorithmic-art,anthropic-collection/skills/skills/algorithmic-art/SKILL.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/brand-guidelines,brand-guidelines,anthropic-collection/skills/skills/brand-guidelines/SKILL.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/canvas-design,canvas-design,anthropic-collection/skills/skills/canvas-design/SKILL.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api,claude-api,anthropic-collection/skills/skills/claude-api/SKILL.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/csharp,Claude API — C#,anthropic-collection/skills/skills/claude-api/csharp/claude-api.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/curl,Claude API — cURL / Raw HTTP,anthropic-collection/skills/skills/claude-api/curl/examples.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/curl,Managed Agents — cURL / Raw HTTP,anthropic-collection/skills/skills/claude-api/curl/managed-agents.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/go,Claude API — Go,anthropic-collection/skills/skills/claude-api/go/claude-api.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/go/managed-agents,Managed Agents — Go,anthropic-collection/skills/skills/claude-api/go/managed-agents/README.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/java,Claude API — Java,anthropic-collection/skills/skills/claude-api/java/claude-api.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/java/managed-agents,Managed Agents — Java,anthropic-collection/skills/skills/claude-api/java/managed-agents/README.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/php,Claude API — PHP,anthropic-collection/skills/skills/claude-api/php/claude-api.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/php/managed-agents,Managed Agents — PHP,anthropic-collection/skills/skills/claude-api/php/managed-agents/README.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/python/claude-api,Claude API — Python,anthropic-collection/skills/skills/claude-api/python/claude-api/README.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/python/claude-api,Message Batches API — Python,anthropic-collection/skills/skills/claude-api/python/claude-api/batches.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/python/claude-api,Files API — Python,anthropic-collection/skills/skills/claude-api/python/claude-api/files-api.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/python/claude-api,Streaming — Python,anthropic-collection/skills/skills/claude-api/python/claude-api/streaming.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/python/claude-api,Tool Use — Python,anthropic-collection/skills/skills/claude-api/python/claude-api/tool-use.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/python/managed-agents,Managed Agents — Python,anthropic-collection/skills/skills/claude-api/python/managed-agents/README.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/ruby,Claude API — Ruby,anthropic-collection/skills/skills/claude-api/ruby/claude-api.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/ruby/managed-agents,Managed Agents — Ruby,anthropic-collection/skills/skills/claude-api/ruby/managed-agents/README.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/shared,Agent Design Patterns,anthropic-collection/skills/skills/claude-api/shared/agent-design.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/shared,Anthropic CLI (`ant`),anthropic-collection/skills/skills/claude-api/shared/anthropic-cli.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/shared,Claude Platform on AWS,anthropic-collection/skills/skills/claude-api/shared/claude-platform-on-aws.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/shared,HTTP Error Codes Reference,anthropic-collection/skills/skills/claude-api/shared/error-codes.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/shared,Live Documentation Sources,anthropic-collection/skills/skills/claude-api/shared/live-sources.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/shared,Managed Agents — Endpoint Reference,anthropic-collection/skills/skills/claude-api/shared/managed-agents-api-reference.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/shared,Managed Agents — Common Client Patterns,anthropic-collection/skills/skills/claude-api/shared/managed-agents-client-patterns.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/shared,Managed Agents — Core Concepts,anthropic-collection/skills/skills/claude-api/shared/managed-agents-core.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/shared,Managed Agents — Environments & Resources,anthropic-collection/skills/skills/claude-api/shared/managed-agents-environments.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/shared,Managed Agents — Events & Steering,anthropic-collection/skills/skills/claude-api/shared/managed-agents-events.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/shared,Managed Agents — Memory Stores,anthropic-collection/skills/skills/claude-api/shared/managed-agents-memory.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/shared,Managed Agents — Multiagent Sessions,anthropic-collection/skills/skills/claude-api/shared/managed-agents-multiagent.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/shared,Managed Agents — Onboarding Flow,anthropic-collection/skills/skills/claude-api/shared/managed-agents-onboarding.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/shared,Managed Agents — Outcomes,anthropic-collection/skills/skills/claude-api/shared/managed-agents-outcomes.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/shared,Managed Agents — Overview,anthropic-collection/skills/skills/claude-api/shared/managed-agents-overview.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/shared,Managed Agents — Scheduled Deployments,anthropic-collection/skills/skills/claude-api/shared/managed-agents-scheduled-deployments.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/shared,Managed Agents — Self-Hosted Sandboxes,anthropic-collection/skills/skills/claude-api/shared/managed-agents-self-hosted-sandboxes.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/shared,Managed Agents — Tools & Skills,anthropic-collection/skills/skills/claude-api/shared/managed-agents-tools.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/shared,Managed Agents — Webhooks,anthropic-collection/skills/skills/claude-api/shared/managed-agents-webhooks.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/shared,Model Migration Guide,anthropic-collection/skills/skills/claude-api/shared/model-migration.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/shared,Claude Model Catalog,anthropic-collection/skills/skills/claude-api/shared/models.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/shared,Prompt Caching — Design & Optimization,anthropic-collection/skills/skills/claude-api/shared/prompt-caching.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/shared,Token Counting,anthropic-collection/skills/skills/claude-api/shared/token-counting.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/shared,Tool Use Concepts,anthropic-collection/skills/skills/claude-api/shared/tool-use-concepts.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/typescript/claude-api,Claude API — TypeScript,anthropic-collection/skills/skills/claude-api/typescript/claude-api/README.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/typescript/claude-api,Message Batches API — TypeScript,anthropic-collection/skills/skills/claude-api/typescript/claude-api/batches.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/typescript/claude-api,Files API — TypeScript,anthropic-collection/skills/skills/claude-api/typescript/claude-api/files-api.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/typescript/claude-api,Streaming — TypeScript,anthropic-collection/skills/skills/claude-api/typescript/claude-api/streaming.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/typescript/claude-api,Tool Use — TypeScript,anthropic-collection/skills/skills/claude-api/typescript/claude-api/tool-use.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/claude-api/typescript/managed-agents,Managed Agents — TypeScript,anthropic-collection/skills/skills/claude-api/typescript/managed-agents/README.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/doc-coauthoring,doc-coauthoring,anthropic-collection/skills/skills/doc-coauthoring/SKILL.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/docx,docx,anthropic-collection/skills/skills/docx/SKILL.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/frontend-design,frontend-design,anthropic-collection/skills/skills/frontend-design/SKILL.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/internal-comms,internal-comms,anthropic-collection/skills/skills/internal-comms/SKILL.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/internal-comms/examples,3P Updates,anthropic-collection/skills/skills/internal-comms/examples/3p-updates.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/internal-comms/examples,Company Newsletter,anthropic-collection/skills/skills/internal-comms/examples/company-newsletter.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/internal-comms/examples,Faq Answers,anthropic-collection/skills/skills/internal-comms/examples/faq-answers.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/internal-comms/examples,General Comms,anthropic-collection/skills/skills/internal-comms/examples/general-comms.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/mcp-builder,mcp-builder,anthropic-collection/skills/skills/mcp-builder/SKILL.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/mcp-builder/reference,MCP Server Evaluation Guide,anthropic-collection/skills/skills/mcp-builder/reference/evaluation.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/mcp-builder/reference,MCP Server Best Practices,anthropic-collection/skills/skills/mcp-builder/reference/mcp_best_practices.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/mcp-builder/reference,Node/TypeScript MCP Server Implementation Guide,anthropic-collection/skills/skills/mcp-builder/reference/node_mcp_server.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/mcp-builder/reference,Python MCP Server Implementation Guide,anthropic-collection/skills/skills/mcp-builder/reference/python_mcp_server.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/pdf,pdf,anthropic-collection/skills/skills/pdf/SKILL.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/pdf,Forms,anthropic-collection/skills/skills/pdf/forms.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/pdf,PDF Processing Advanced Reference,anthropic-collection/skills/skills/pdf/reference.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/pptx,pptx,anthropic-collection/skills/skills/pptx/SKILL.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/pptx,Editing Presentations,anthropic-collection/skills/skills/pptx/editing.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/pptx,PptxGenJS Tutorial,anthropic-collection/skills/skills/pptx/pptxgenjs.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/skill-creator,skill-creator,anthropic-collection/skills/skills/skill-creator/SKILL.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/skill-creator/agents,Post-hoc Analyzer Agent,anthropic-collection/skills/skills/skill-creator/agents/analyzer.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/skill-creator/agents,Blind Comparator Agent,anthropic-collection/skills/skills/skill-creator/agents/comparator.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/skill-creator/agents,Grader Agent,anthropic-collection/skills/skills/skill-creator/agents/grader.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/skill-creator/references,JSON Schemas,anthropic-collection/skills/skills/skill-creator/references/schemas.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/slack-gif-creator,slack-gif-creator,anthropic-collection/skills/skills/slack-gif-creator/SKILL.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/theme-factory,theme-factory,anthropic-collection/skills/skills/theme-factory/SKILL.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/theme-factory/themes,Arctic Frost,anthropic-collection/skills/skills/theme-factory/themes/arctic-frost.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/theme-factory/themes,Botanical Garden,anthropic-collection/skills/skills/theme-factory/themes/botanical-garden.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/theme-factory/themes,Desert Rose,anthropic-collection/skills/skills/theme-factory/themes/desert-rose.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/theme-factory/themes,Forest Canopy,anthropic-collection/skills/skills/theme-factory/themes/forest-canopy.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/theme-factory/themes,Golden Hour,anthropic-collection/skills/skills/theme-factory/themes/golden-hour.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/theme-factory/themes,Midnight Galaxy,anthropic-collection/skills/skills/theme-factory/themes/midnight-galaxy.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/theme-factory/themes,Modern Minimalist,anthropic-collection/skills/skills/theme-factory/themes/modern-minimalist.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/theme-factory/themes,Ocean Depths,anthropic-collection/skills/skills/theme-factory/themes/ocean-depths.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/theme-factory/themes,Sunset Boulevard,anthropic-collection/skills/skills/theme-factory/themes/sunset-boulevard.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/theme-factory/themes,Tech Innovation,anthropic-collection/skills/skills/theme-factory/themes/tech-innovation.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/web-artifacts-builder,web-artifacts-builder,anthropic-collection/skills/skills/web-artifacts-builder/SKILL.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/webapp-testing,webapp-testing,anthropic-collection/skills/skills/webapp-testing/SKILL.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/skills/xlsx,xlsx,anthropic-collection/skills/skills/xlsx/SKILL.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/spec,Agent Skills Spec,anthropic-collection/skills/spec/agent-skills-spec.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),skills/template,template,anthropic-collection/skills/template/SKILL.md,,Local: anthropics/skills,,https://github.com/anthropics/skills
GitHub (anthropics),Repositories,anthropics/anthropic-quickstarts,anthropic-collection/anthropic-quickstarts,"Claude Quickstarts is a collection of projects designed to help developers quickly get started with building  applications using the Claude API. Each quickstart provides a foundation that you can easily build upon and customize for your specific needs. To use these quickstarts, you'll need an Claude",Local: anthropics,,https://github.com/anthropics/anthropic-quickstarts
GitHub (anthropics),anthropic-quickstarts,Claude Quickstarts,anthropic-collection/anthropic-quickstarts/README.md,,Local: anthropics/anthropic-quickstarts,,https://github.com/anthropics/anthropic-quickstarts
GitHub (anthropics),anthropic-quickstarts/agents,Agents,anthropic-collection/anthropic-quickstarts/agents/README.md,,Local: anthropics/anthropic-quickstarts,,https://github.com/anthropics/anthropic-quickstarts
GitHub (anthropics),anthropic-quickstarts/agents,agent_demo.ipynb,anthropic-collection/anthropic-quickstarts/agents/agent_demo.ipynb,,Local: anthropics/anthropic-quickstarts,,https://github.com/anthropics/anthropic-quickstarts
GitHub (anthropics),anthropic-quickstarts/autonomous-coding,Autonomous Coding Agent Demo,anthropic-collection/anthropic-quickstarts/autonomous-coding/README.md,,Local: anthropics/anthropic-quickstarts,,https://github.com/anthropics/anthropic-quickstarts
GitHub (anthropics),anthropic-quickstarts/autonomous-coding/prompts,Coding Prompt,anthropic-collection/anthropic-quickstarts/autonomous-coding/prompts/coding_prompt.md,,Local: anthropics/anthropic-quickstarts,,https://github.com/anthropics/anthropic-quickstarts
GitHub (anthropics),anthropic-quickstarts/autonomous-coding/prompts,Initializer Prompt,anthropic-collection/anthropic-quickstarts/autonomous-coding/prompts/initializer_prompt.md,,Local: anthropics/anthropic-quickstarts,,https://github.com/anthropics/anthropic-quickstarts
